ID,Spec_ID,sp,L_Shell,W_Shell,L_Ap,W_Ap,Texture,Basal_spirals,Site,Lat,Lon,Count,Dive,Substrate,Thickness,,,,,,,,,,,,,,,,,,,,,
CR17-0453,1,goniata,10.11212193,5.693289225,5.28705104,3.869848771,0.46297259,4,Jaco Scar,9.11753,-84.83953,3,4914,Tubeworm,0.32,,,,,,,,,,,,,,,,,,,,,
CR17-0476,1,goniata,10.57222222,7.128611111,7.173888889,4.777777778,0.466388889,3,Jaco Scar,9.11753,-84.83953,1,4914,Tubeworm,0.37,,,,,,,,,,,,,,,,,,,,,
CR17-0509,1,goniata,10.96082231,6.712854442,6.898771267,5.021077505,0.488031664,3,Jaco Scar,9.11753,-84.83953,6,4914,Tubeworm,0.57,,,,,,,,,,,,,,,,,,,,,
CR17-0509,2,goniata,10.00030718,6.531568998,6.577221172,4.789508507,0.403426276,3,Jaco Scar,9.11753,-84.83953,6,4914,Tubeworm,0.29,,,,,,,,,,,,,,,,,,,,,
CR17-0509,3,goniata,10.65118147,7.01389414,7.21205104,5.079962193,0.475460775,NA,Jaco Scar,9.11753,-84.83953,6,4914,Tubeworm,0.32,,,,,,,,,,,,,,,,,,,,,
CR17-0535,1,laevis,8.811034972,5.157041588,5.568903592,3.666398866,0.033494802,0,Mound 12,8.9293,-84.315,16,4917,Mussel,0.54,,,,,,,,,,,,,,,,,,,,,
CR17-0535,2,laevis,7.807348771,4.936389414,5.202362949,3.399432892,0.017533081,0,Mound 12,8.9293,-84.315,16,4917,Mussel,0.47,,,,,,,,,,,,,,,,,,,,,
CR17-0535,3,laevis,6.506096408,4.279725898,4.396833648,3.068289225,0.019848771,0,Mound 12,8.9293,-84.315,16,4917,Mussel,0.41,,,,,,,,,,,,,,,,,,,,,
CR17-0535,4,laevis,6.580529301,3.981332703,4.278402647,2.726890359,0,0,Mound 12,8.9293,-84.315,16,4917,Mussel,0.39,,,,,,,,,,,,,,,,,,,,,
CR17-0535,5,laevis,6.199102079,4.152362949,4.303213611,2.815879017,0.019104442,0,Mound 12,8.9293,-84.315,16,4917,Mussel,0.3,,,,,,,,,,,,,,,,,,,,,
CR17-0791,2,pacifica,5.929489603,3.505293006,3.30879017,2.112240076,0.035975898,4,Quepos Seep,9.03118,-84.618787,2,4924,Mussel,0.31,,,,,,,,,,,,,,,,,,,,,
CR17-0791,3,pacifica,6.121526465,3.762003781,3.355765595,2.574716446,0.211720227,1,Quepos Seep,9.03118,-84.618787,2,4924,Mussel,0.39,,,,,,,,,,,,,,,,,,,,,
CR17-0826,2,pacifica,9.339736842,6.207894737,6.262631579,4.348421053,0.066447368,0,Quepos Seep,9.03118,-84.618787,1,4924,Mussel,0.4,,,,,,,,,,,,,,,,,,,,,
CR18-0026,1,goniata,7.267806593,4.599574468,4.420600858,2.772532189,0.479973503,3,Jaco Scar,9.11785,-84.83952833,1,4973,Mussel,0.25,,,,,,,,,,,,,,,,,,,,,
CR18-0072,1,goniata,9.72176276,5.563610586,6.259640832,3.776559546,0.133152174,1,Jaco Scar,9.117433333,-84.83961667,2,4971,Rock,0.54,,,,,,,,,,,,,,,,,,,,,
CR18-0072,2,goniata,10.31930346,5.867697595,6.47766323,3.979810997,0.173074717,3,Jaco Scar,9.117433333,-84.83961667,2,4971,Rock,0.37,,,,,,,,,,,,,,,,,,,,,
CR18-0120,1,goniata,7.979895454,4.887024215,5.06474201,3.212690216,0.508640481,1,Jaco Scar,9.117833333,-84.83951,1,4973,Rock,0.09,,,,,,,,,,,,,,,,,,,,,
CR18-0155,1,goniata,8.454749527,4.971455577,4.877835539,2.763279773,0.500023629,3,Jaco Scar,9.117433333,-84.83961667,5,4971,Chips,0.51,,,,,,,,,,,,,,,,,,,,,
CR18-0155,2,goniata,9.009522684,5.433931947,5.603308129,3.620746692,0.521112949,3,Jaco Scar,9.117433333,-84.83961667,5,4971,Chips,0.46,,,,,,,,,,,,,,,,,,,,,
CR18-0155,3,goniata,8.691611531,5.359168242,5.135869565,3.110964083,0.336436673,4,Jaco Scar,9.117433333,-84.83961667,5,4971,Chips,0.51,,,,,,,,,,,,,,,,,,,,,
CR18-0155,4,goniata,8.518761815,4.791493384,4.684310019,3.127835539,0.40094518,4,Jaco Scar,9.117433333,-84.83961667,5,4971,Chips,0.39,,,,,,,,,,,,,,,,,,,,,
CR18-0155,5,goniata,7.747802457,4.944328922,4.901984877,3.139744802,0.300626181,3,Jaco Scar,9.117433333,-84.83961667,5,4971,Chips,0.27,,,,,,,,,,,,,,,,,,,,,
CR18-0201,1,laevis,6.067438563,3.681285444,3.934357278,2.501606805,0.017946597,0,Mound 12,8.930316667,-84.31296667,5,4974,Mussel,0.24,,,,,,,,,,,,,,,,,,,,,
CR18-0201,2,laevis,6.526937618,4.322731569,4.339272212,2.662381853,0,0,Mound 12,8.930316667,-84.31296667,5,4974,Mussel,0.25,,,,,,,,,,,,,,,,,,,,,
CR18-0201,3,laevis,5.988374291,4.05973535,4.459688091,2.484404537,0,0,Mound 12,8.930316667,-84.31296667,5,4974,Mussel,0.26,,,,,,,,,,,,,,,,,,,,,
CR18-0293,1,goniata,7.780883743,4.23241966,4.334971645,2.627977316,0.616387051,3,Jaco Scar,9.11775,-84.83953333,3,4977,Mussel,0.21,,,,,,,,,,,,,,,,,,,,,
CR18-0293,2,goniata,7.905434783,4.860964083,4.723676749,3.193667297,0.351240548,3,Jaco Scar,9.11775,-84.83953333,3,4977,Mussel,0.18,,,,,,,,,,,,,,,,,,,,,
CR18-0293,3,goniata,6.666706049,3.953213611,4.003166352,2.56942344,0.522601607,2,Jaco Scar,9.11775,-84.83953333,3,4977,Mussel,0.35,,,,,,,,,,,,,,,,,,,,,
CR18-0846,1,pacifica,4.582254253,2.912476371,2.918761815,1.70137051,0.102634688,3,Mound 11,8.922083333,-84.30446,6,4988,Wood ,0.31,,,,,,,,,,,,,,,,,,,,,
CR18-0846,2,pacifica,4.968147448,3.35741966,3.030907372,2.161862004,0.112641777,3,Mound 11,8.922083333,-84.30446,6,4988,Wood ,0.31,,,,,,,,,,,,,,,,,,,,,
CR18-0846,3,pacifica,4.333648393,3.057372401,2.854584121,1.972967864,0.121077505,4,Mound 11,8.922083333,-84.30446,6,4988,Wood ,0.32,,,,,,,,,,,,,,,,,,,,,
CR18-0846,4,pacifica,4.581261815,3.069281664,2.646502836,2.058979206,0.119009924,4,Mound 11,8.922083333,-84.30446,6,4988,Wood ,0.4,,,,,,,,,,,,,,,,,,,,,
CR18-0846,5,pacifica,3.998369565,2.730198488,2.458931947,1.796644612,0.088740548,4,Mound 11,8.922083333,-84.30446,6,4988,Wood ,0.4,,,,,,,,,,,,,,,,,,,,,
CR19-0031,1,laevis,3.55739603,2.442060491,NA,NA,0,NA,Jaco Summit,9.174033045,-84.79990415,6,213,Mussel,0.24,,,,,,,,,,,,,,,,,,,,,
CR19-0031,2,laevis,4.007466919,2.573724008,2.643194707,1.405954631,0,NA,Jaco Summit,9.174033045,-84.79990415,6,213,Mussel,0.4,,,,,,,,,,,,,,,,,,,,,
CR19-0031,3,laevis,5.254796786,3.162570888,3.411672968,2.117533081,0,0,Jaco Summit,9.174033045,-84.79990415,6,213,Mussel,0.22,,,,,,,,,,,,,,,,,,,,,
CR19-0031,4,laevis,4.94168242,3.072589792,3.142060491,2.149952741,0,0,Jaco Summit,9.174033045,-84.79990415,6,213,Mussel,0.27,,,,,,,,,,,,,,,,,,,,,
CR19-0031,5,laevis,5.470982987,2.987240076,3.050425331,1.979914934,0,0,Jaco Summit,9.174033045,-84.79990415,6,213,Mussel,0.25,,,,,,,,,,,,,,,,,,,,,
EC7404,1,laevis,7.28797259,5.323275047,4.895699433,3.374621928,0,0,Mound 12,8.93037,-84.3132,84,4974,Mussel,0.03,,,,,,,,,,,,,,,,,,,,,
EC7404,2,laevis,6.792084121,4.38194707,4.397826087,2.730860113,0,0,Mound 12,8.93037,-84.3132,84,4974,Mussel,0.13,,,,,,,,,,,,,,,,,,,,,
EC7404,3,laevis,6.160893195,3.987287335,3.948913043,2.606805293,0,0,Mound 12,8.93037,-84.3132,84,4974,Mussel,0.15,,,,,,,,,,,,,,,,,,,,,
EC7404,4,laevis,6.105647448,4.129702268,4.074952741,2.542296786,0,0,Mound 12,8.93037,-84.3132,84,4974,Mussel,0.19,,,,,,,,,,,,,,,,,,,,,
EC7404,5,laevis,6.404702268,3.995723062,3.954867675,2.602173913,0,0,Mound 12,8.93037,-84.3132,84,4974,Mussel,0.23,,,,,,,,,,,,,,,,,,,,,
EC7542,1,goniata,7.481663516,4.903308129,4.500708885,2.994187146,0.467273157,3,Jaco Scar,9.11778,-84.839533,5,4977,Mussel,0.31,,,,,,,,,,,,,,,,,,,,,
EC7542,2,goniata,6.241942344,4.585893195,4.183128544,3.125850662,0.243312854,3,Jaco Scar,9.11778,-84.839533,5,4977,Mussel,0.23,,,,,,,,,,,,,,,,,,,,,
EC7542,3,goniata,6.261956522,4.051961248,3.405387524,2.406994329,0.470498582,1,Jaco Scar,9.11778,-84.839533,5,4977,Mussel,0.22,,,,,,,,,,,,,,,,,,,,,
EC7542,4,goniata,5.74076087,3.50926276,3.345510397,2.302457467,0.304844045,4,Jaco Scar,9.11778,-84.839533,5,4977,Mussel,0.33,,,,,,,,,,,,,,,,,,,,,
EC7542,5,goniata,8.293147448,4.911909263,4.989650284,2.898582231,0.406155482,3,Jaco Scar,9.11778,-84.839533,5,4977,Mussel,0.26,,,,,,,,,,,,,,,,,,,,,
EC7543,1,goniata,4.877339319,3.512901701,2.821833648,2.192627599,0.404253308,3,Jaco Scar,9.11778,-84.839533,30,4977,Mussel,0.39,,,,,,,,,,,,,,,,,,,,,
EC7543,2,goniata,7.734073724,4.905293006,4.867249527,3.086483932,0.728036389,4,Jaco Scar,9.11778,-84.839533,30,4977,Mussel,0.29,,,,,,,,,,,,,,,,,,,,,
EC7543,3,goniata,5.691800567,3.697164461,3.288279773,2.343809074,0.492663043,3,Jaco Scar,9.11778,-84.839533,30,4977,Mussel,0.38,,,,,,,,,,,,,,,,,,,,,
EC7543,4,goniata,7.083695652,4.842769376,4.766020794,3.322022684,0.528721645,1,Jaco Scar,9.11778,-84.839533,30,4977,Mussel,0.19,,,,,,,,,,,,,,,,,,,,,
EC7543,5,goniata,7.432537807,4.567202268,4.668100189,3.022306238,0.586944707,2,Jaco Scar,9.11778,-84.839533,30,4977,Mussel,0.35,,,,,,,,,,,,,,,,,,,,,
EC7705,1,laevis,5.98192344,3.942627599,4.236058601,2.717958412,0.030434783,0,Mound 12,8.9308,-84.312633,5,4978,Mussel,0.28,,,,,,,,,,,,,,,,,,,,,
EC7705,2,laevis,6.201583176,3.720982987,3.975708885,2.634593573,0.015796314,0,Mound 12,8.9308,-84.312633,5,4978,Mussel,0.26,,,,,,,,,,,,,,,,,,,,,
EC7705,3,laevis,5.68286862,3.872826087,4.257561437,2.691824197,0,0,Mound 12,8.9308,-84.312633,5,4978,Mussel,0.32,,,,,,,,,,,,,,,,,,,,,
EC7706,1,laevis,6.471195652,4.131190926,4.331663516,2.895604915,0,0,Mound 12,8.9308,-84.3126,73,4978,Mussel,0.13,,,,,,,,,,,,,,,,,,,,,
EC7706,2,laevis,4.868241966,3.157939509,3.438468809,2.136720227,0,0,Mound 12,8.9308,-84.3126,73,4978,Mussel,0.31,,,,,,,,,,,,,,,,,,,,,
EC7706,3,laevis,6.307939509,4.498062382,4.455056711,2.95879017,0,0,Mound 12,8.9308,-84.3126,73,4978,Mussel,0.4,,,,,,,,,,,,,,,,,,,,,
EC7706,4,laevis,7.153662571,4.800756144,5.174905482,3.272400756,0.032336957,0,Mound 12,8.9308,-84.3126,73,4978,Mussel,0.2,,,,,,,,,,,,,,,,,,,,,
EC7706,5,laevis,5.544092628,3.823534972,4.136153119,2.6018431,0.028615312,0,Mound 12,8.9308,-84.3126,73,4978,Mussel,0.29,,,,,,,,,,,,,,,,,,,,,
EC8130,1,laevis,4.06668242,2.871786389,3.033884688,1.896550095,0,0,Mound 12,8.9307,-84.3128183,20,4984,Mussel,0.31,,,,,,,,,,,,,,,,,,,,,
EC8130,2,laevis,4.452079395,3.228071834,3.358081285,2.073534972,0,0,Mound 12,8.9307,-84.3128183,20,4984,Mussel,0.16,,,,,,,,,,,,,,,,,,,,,
EC8130,3,laevis,5.983742911,4.403449905,4.594659735,2.865170132,0,0,Mound 12,8.9307,-84.3128183,20,4984,Mussel,0.24,,,,,,,,,,,,,,,,,,,,,
EC8130,4,laevis,5.666493384,3.781852552,3.969754253,2.436767486,0,0,Mound 12,8.9307,-84.3128183,20,4984,Mussel,0.22,,,,,,,,,,,,,,,,,,,,,
EC8130,5,laevis,6.279655009,4.133175803,4.084877127,2.555529301,0,0,Mound 12,8.9307,-84.3128183,20,4984,Mussel,0.2,,,,,,,,,,,,,,,,,,,,,
EC8147,1,laevis,7.240335539,4.738563327,5.144801512,3.129489603,0,0,Mound 12,8.93058,-84.31267,2,4984,NA,0.38,,,,,,,,,,,,,,,,,,,,,
EC8148,1,laevis,8.679867675,5.563279773,5.964224953,3.84073724,0,2,Mound 12,8.93058,-84.31267,82,4984,NA,0.1,,,,,,,,,,,,,,,,,,,,,
EC8148,2,laevis,8.319281664,5.440879017,5.862334594,3.713374291,0,0,Mound 12,8.93058,-84.31267,82,4984,NA,0.04,,,,,,,,,,,,,,,,,,,,,
EC8148,3,laevis,6.26758034,4.01342155,4.337287335,2.657750473,0,1,Mound 12,8.93058,-84.31267,82,4984,NA,0.19,,,,,,,,,,,,,,,,,,,,,
EC8148,4,laevis,5.878544423,3.612476371,4.028638941,2.330245747,0,1,Mound 12,8.93058,-84.31267,82,4984,NA,0.18,,,,,,,,,,,,,,,,,,,,,
EC8148,5,laevis,6.643218336,4.593005671,4.808364839,3.057372401,0.040855388,0,Mound 12,8.93058,-84.31267,82,4984,NA,0.25,,,,,,,,,,,,,,,,,,,,,
EC8290,1,laevis,5.522920605,3.627032136,3.760349716,2.418903592,0,0,Mound 12,8.929907,-84.31299,5,4985,Mussel,0.28,,,,,,,,,,,,,,,,,,,,,
EC8290,2,laevis,6.531734405,4.16063327,4.400803403,2.754678639,0,0,Mound 12,8.929907,-84.31299,5,4985,Mussel,0.24,,,,,,,,,,,,,,,,,,,,,
EC8290,3,laevis,5.946857278,3.692863894,3.917155009,2.393761815,0,0,Mound 12,8.929907,-84.31299,5,4985,Mussel,0.44,,,,,,,,,,,,,,,,,,,,,
EC8290,4,laevis,6.358057656,4.1536862,4.481190926,2.895604915,0,0,Mound 12,8.929907,-84.31299,5,4985,Mussel,0.25,,,,,,,,,,,,,,,,,,,,,
EC8540,1,laevis,7.770959357,5.030340265,5.521928166,4.825070888,0,0,Mound 12,8.92983,-84.31223,6,4987,Tubeworm,0.35,,,,,,,,,,,,,,,,,,,,,
EC8540,2,laevis,8.117651229,5.147778828,5.355529301,3.624385633,0,1,Mound 12,8.92983,-84.31223,6,4987,Tubeworm,0.28,,,,,,,,,,,,,,,,,,,,,
EC8540,3,laevis,7.583388469,5.120652174,5.293667297,3.399763705,0,4,Mound 12,8.92983,-84.31223,6,4987,Tubeworm,0.27,,,,,,,,,,,,,,,,,,,,,
EC8540,4,laevis,7.600425331,5.389933837,5.590406427,3.548298677,0,4,Mound 12,8.92983,-84.31223,6,4987,Tubeworm,0.4,,,,,,,,,,,,,,,,,,,,,
EC8540,5,laevis,7.522022684,4.963846881,5.022400756,3.259168242,0,4,Mound 12,8.92983,-84.31223,6,4987,Tubeworm,0.44,,,,,,,,,,,,,,,,,,,,,
EC8541,1,laevis,6.867674858,4.493100189,4.902646503,2.986909263,0,4,Mound 12,8.92983,-84.3122,460,4987,Tubeworm,0.16,,,,,,,,,,,,,,,,,,,,,
EC8541,2,laevis,7.14489603,4.864933837,5.11205104,3.028591682,0.023074197,0,Mound 12,8.92983,-84.3122,460,4987,Tubeworm,0.52,,,,,,,,,,,,,,,,,,,,,
EC8541,3,laevis,8.699716446,5.537807183,5.793856333,3.649196597,0.019269849,0,Mound 12,8.92983,-84.3122,460,4987,Tubeworm,0.33,,,,,,,,,,,,,,,,,,,,,
EC8541,4,laevis,7.808506616,5.500756144,5.4018431,3.622731569,0,2,Mound 12,8.92983,-84.3122,460,4987,Tubeworm,0.68,,,,,,,,,,,,,,,,,,,,,
EC8541,5,laevis,8.817982042,6.115406427,6.396266541,4.238705104,0.044328922,4,Mound 12,8.92983,-84.3122,460,4987,Tubeworm,0.3,,,,,,,,,,,,,,,,,,,,,
EC8647,1,laevis,6.322164461,3.978024575,4.178497164,2.726559546,0,1,Mound 12,8.9307,-84.3131,9,4987,Mussel,0.1,,,,,,,,,,,,,,,,,,,,,
EC8647,2,laevis,6.96758034,4.129206049,4.470604915,2.830765595,0,2,Mound 12,8.9307,-84.3131,9,4987,Mussel,0.13,,,,,,,,,,,,,,,,,,,,,
EC8647,3,laevis,3.462452741,2.249858223,2.339839319,1.497258979,0,0,Mound 12,8.9307,-84.3131,9,4987,Mussel,0.11,,,,,,,,,,,,,,,,,,,,,
EC8647,4,laevis,2.676441399,1.750661626,1.809546314,1.132372401,0,0,Mound 12,8.9307,-84.3131,9,4987,Mussel,NA,,,,,,,,,,,,,,,,,,,,,
EC8647,5,laevis,2.111082231,1.428780718,1.497258979,0.946124764,0,0,Mound 12,8.9307,-84.3131,9,4987,Mussel,NA,,,,,,,,,,,,,,,,,,,,,
EC8895,1,goniata,6.082821361,3.826181474,3.869848771,2.528733459,0.579997637,0,Jaco Scar,9.117567,-84.8407183,37,4989,Tubeworm,0.28,,,,,,,,,,,,,,,,,,,,,
EC8895,2,goniata,7.727457467,4.753449905,4.640311909,2.996172023,0.3911862,4,Jaco Scar,9.117567,-84.8407183,37,4989,Tubeworm,0.65,,,,,,,,,,,,,,,,,,,,,
EC8895,3,goniata,8.963374291,5.683034026,5.605623819,3.672353497,0.43774811,2,Jaco Scar,9.117567,-84.8407183,37,4989,Tubeworm,0.42,,,,,,,,,,,,,,,,,,,,,
EC8895,4,goniata,6.456805293,4.142438563,4.1536862,2.766257089,0.424763705,4,Jaco Scar,9.117567,-84.8407183,37,4989,Tubeworm,0.11,,,,,,,,,,,,,,,,,,,,,
EC8895,5,goniata,7.664933837,4.846408318,4.60557656,3.306805293,0.531781664,4,Jaco Scar,9.117567,-84.8407183,37,4989,Tubeworm,0.23,,,,,,,,,,,,,,,,,,,,,
EC9322,1,goniata,6.799362004,4.177173913,4.416020794,2.463232514,0.610928639,3,Jaco Scar,9.117775,-84.839525,20,214,NA,0.29,,,,,,,,,,,,,,,,,,,,,
EC9322,2,goniata,6.908695652,4.191398866,4.283364839,2.771550095,0.656580813,3,Jaco Scar,9.117775,-84.839525,20,214,NA,0.42,,,,,,,,,,,,,,,,,,,,,
EC9322,3,goniata,5.598180529,3.803024575,3.560869565,2.508223062,0.355623819,2,Jaco Scar,9.117775,-84.839525,20,214,NA,0.25,,,,,,,,,,,,,,,,,,,,,
EC9322,4,goniata,7.840430057,4.814319471,4.768336484,3.066635161,0.682301512,3,Jaco Scar,9.117775,-84.839525,20,214,NA,0.21,,,,,,,,,,,,,,,,,,,,,
EC9322,5,goniata,10.37842628,5.747542533,5.985727788,4.020699433,0.957041588,4,Jaco Scar,9.117775,-84.839525,20,214,NA,0.2,,,,,,,,,,,,,,,,,,,,,
EC9325,1,goniata,6.574905482,3.82452741,3.890028355,2.638232514,0.698842155,3,Jaco Scar,9.11741,-84.839632,10,214,Mussel,0.37,,,,,,,,,,,,,,,,,,,,,
EC9325,2,goniata,6.838728733,3.470888469,3.443431002,2.217769376,0.570321361,2,Jaco Scar,9.11741,-84.839632,10,214,Mussel,0.08,,,,,,,,,,,,,,,,,,,,,
EC9325,3,goniata,8.585586011,5.028355388,5.246361059,3.606190926,0.500189036,3,Jaco Scar,9.11741,-84.839632,10,214,Mussel,0.2,,,,,,,,,,,,,,,,,,,,,
EC9325,4,goniata,7.715217391,5.215595463,5.650283554,3.678969754,0.428071834,3,Jaco Scar,9.11741,-84.839632,10,214,Mussel,0.27,,,,,,,,,,,,,,,,,,,,,
EC9325,5,goniata,7.279867675,4.198676749,4.403449905,2.928024575,0.382336957,NA,Jaco Scar,9.11741,-84.839632,10,214,Mussel,0.39,,,,,,,,,,,,,,,,,,,,,
EC9350,1,goniata,7.341233459,4.279395085,4.409404537,2.983270321,0.834061909,4,Jaco Scar,9.117779,-84.839517,10,214,Rock,0.28,,,,,,,,,,,,,,,,,,,,,
EC9350,2,goniata,6.171148393,3.596266541,3.780529301,2.446030246,0.50879017,4,Jaco Scar,9.117779,-84.839517,10,214,Rock,0.27,,,,,,,,,,,,,,,,,,,,,
EC9350,3,goniata,7.478520794,4.668431002,4.885775047,3.428875236,0.400779773,2,Jaco Scar,9.117779,-84.839517,10,214,Rock,0.36,,,,,,,,,,,,,,,,,,,,,
EC9350,4,goniata,7.047471645,4.665453686,4.484499055,3.038185255,0.597944234,4,Jaco Scar,9.117779,-84.839517,10,214,Rock,0.04,,,,,,,,,,,,,,,,,,,,,
EC9350,5,goniata,8.927977316,5.250330813,5.340973535,3.401086957,0.575862476,NA,Jaco Scar,9.117779,-84.839517,10,214,Rock,0.09,,,,,,,,,,,,,,,,,,,,,
EC9436,1,laevis,6.550094518,4.097117202,4.53842155,2.791068053,0,4,The Thumb,9.048866,-84.394112,20,217,Mussel,0.27,,,,,,,,,,,,,,,,,,,,,
EC9436,2,laevis,4.834333648,3.229064272,3.419281664,2.187334594,0,0,The Thumb,9.048866,-84.394112,20,217,Mussel,0.4,,,,,,,,,,,,,,,,,,,,,
EC9436,3,laevis,6.720297732,4.448771267,4.323062382,3.228733459,0,0,The Thumb,9.048866,-84.394112,20,217,Mussel,0.34,,,,,,,,,,,,,,,,,,,,,
EC9436,4,laevis,5.848936673,4.072306238,4.16758034,2.925708885,0,0,The Thumb,9.048866,-84.394112,20,217,Mussel,0.21,,,,,,,,,,,,,,,,,,,,,
EC9436,5,laevis,6.337381853,4.212901701,4.583742911,2.952835539,0,1,The Thumb,9.048866,-84.394112,20,217,Mussel,0.57,,,,,,,,,,,,,,,,,,,,,
EC9454,1,laevis,7.016375236,4.447117202,4.604914934,2.973345936,0,0,The Thumb,9.048836,-84.393773,61,217,Mussel,0.1,,,,,,,,,,,,,,,,,,,,,
EC9454,2,laevis,6.274362004,3.952882798,4.011436673,2.747400756,0,0,The Thumb,9.048836,-84.393773,61,217,Mussel,0.18,,,,,,,,,,,,,,,,,,,,,
EC9454,3,laevis,6.898771267,4.645935728,5.193431002,3.431190926,0,0,The Thumb,9.048836,-84.393773,61,217,Mussel,0.11,,,,,,,,,,,,,,,,,,,,,
EC9454,4,laevis,7.882112476,5.104111531,5.46668242,3.548298677,0,0,The Thumb,9.048836,-84.393773,61,217,Mussel,0.14,,,,,,,,,,,,,,,,,,,,,
EC9454,5,laevis,8.203000945,5.228497164,5.570226843,3.632655955,0.038291588,0,The Thumb,9.048836,-84.393773,61,217,Mussel,0.38,,,,,,,,,,,,,,,,,,,,,
EC9470,1,laevis,6.754206049,4.467958412,4.887429112,2.870793951,0,0,The Thumb,9.048871,-84.393744,31,217,Mussel,0.22,,,,,,,,,,,,,,,,,,,,,
EC9470,2,laevis,3.372306238,2.06758034,2.241587902,1.533979206,0,0,The Thumb,9.048871,-84.393744,31,217,Mussel,0.35,,,,,,,,,,,,,,,,,,,,,
EC9470,3,laevis,5.103449905,3.230387524,3.549621928,2.088752363,0,0,The Thumb,9.048871,-84.393744,31,217,Mussel,0.28,,,,,,,,,,,,,,,,,,,,,
EC9470,4,laevis,5.716611531,3.86389414,3.720652174,2.290217391,0,0,The Thumb,9.048871,-84.393744,31,217,Mussel,0.11,,,,,,,,,,,,,,,,,,,,,
EC9470,5,laevis,6.796550095,4.768005671,4.861956522,3.421928166,0,0,The Thumb,9.048871,-84.393744,31,217,Mussel,0.12,,,,,,,,,,,,,,,,,,,,,
EC9478,1,laevis,6.988256144,4.733601134,4.981379962,3.152646503,0,0,The Thumb,9.048896,-84.353839,81,217,Mussel,0.22,,,,,,,,,,,,,,,,,,,,,
EC9478,2,laevis,4.622778828,3.182750473,3.327977316,2.13705104,0,0,The Thumb,9.048896,-84.353839,81,217,Mussel,0.23,,,,,,,,,,,,,,,,,,,,,
EC9478,3,laevis,6.004253308,3.928733459,4.058412098,2.609451796,0,1,The Thumb,9.048896,-84.353839,81,217,Mussel,0.36,,,,,,,,,,,,,,,,,,,,,
EC9478,4,laevis,7.371999055,4.993289225,5.405482042,3.317060491,0,0,The Thumb,9.048896,-84.353839,81,217,Mussel,0.19,,,,,,,,,,,,,,,,,,,,,
EC9478,5,laevis,5.939248582,3.982986767,4.189744802,2.627977316,0,2,The Thumb,9.048896,-84.353839,81,217,Mussel,0.3,,,,,,,,,,,,,,,,,,,,,
EC9482,1,laevis,5.447329868,3.807655955,4.039555766,2.568100189,0,0,The Thumb,9.048821,-84.394156,22,217,Tubeworm,0.18,,,,,,,,,,,,,,,,,,,,,
